Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate
62339,Jack's Diary,1,Miscellaneous,Junk,0,20000,0,0,0,0,0,340636351,813974273,1,150208755,9490500,0.5,0.5
62340,Flaky Basilisk Scale,1,Miscellaneous,Junk,0,10,0,0,0,0,0,249966,0,0,159871,0,0,0
62341,Gluey Basilisk Tear,1,Miscellaneous,Junk,0,40,0,0,0,0,0,1416,0,0,6248,38,0,0
62391,Cat Hair,1,Miscellaneous,Junk,0,1,0,0,0,0,752999,596,0,0,6228118,0,0,0
62413,Rigid Spinneret,1,Miscellaneous,Junk,0,2121,0,0,0,0,0,1701502,499218,2,1147120,0,0,0
62421,Scintillating Crystals,1,Miscellaneous,Junk,0,2222,146802,2500,60,3,301000,630826,5332,47,11215457,2000,0,0
62435,Conductive Shards,1,Miscellaneous,Junk,0,3727,641844,0,0,0,593093,87280,9237,8,36013985,2000,0,0
62512,Small Animal Bone,1,Miscellaneous,Junk,0,1,0,0,0,0,0,0,0,0,152686,0,0,0
62514,Cracked Pincer,1,Miscellaneous,Junk,0,1,0,0,0,0,0,0,0,0,358151,0,0,0
62518,Cracked Stone Shard,1,Miscellaneous,Junk,0,2222,0,0,0,0,0,6666,6666,4,1371496,0,0,0
62519,Keening Stone,1,Miscellaneous,Junk,0,3727,0,0,0,0,0,11181,11181,1,17768,0,0,0
62520,Rancid Moss,1,Miscellaneous,Junk,0,2222,0,0,0,0,6666,784942,0,0,389977,0,0,0
62521,Smoldering Fungus,1,Miscellaneous,Junk,0,3727,0,0,0,0,0,11181,11181,4,71218,0,0,0
62524,Squashed Tail,1,Miscellaneous,Junk,0,4323,0,0,0,0,0,23151,12969,2,58927,0,0,0
62525,Cloudy Crocolisk Eye,1,Miscellaneous,Junk,0,1,0,0,0,0,0,0,0,0,41999,0,0,0
62527,Bent Flayer Talon,1,Miscellaneous,Junk,0,2073,0,0,0,0,0,9359,6219,19,24210,2000,0,0
62529,Fractured Gorilla Tooth,1,Miscellaneous,Junk,0,100,0,0,0,0,0,675,0,0,3996983,0,0,0
62530,Spider Hair,1,Miscellaneous,Junk,0,2,0,0,0,0,0,6359454,70588,17,6688296,0,0,0
62535,Salt Gland,1,Miscellaneous,Junk,0,500,0,0,0,0,0,178101,0,0,8760,0,0,0
62771,Squishy Chunk,1,Miscellaneous,Junk,0,20,0,0,0,0,0,21232,42560,1,215085,0,0,0
62772,Drop of Slime,1,Miscellaneous,Junk,0,1,0,0,0,0,0,640167,0,0,490290,0,0,0
63024,Flame-Drenched Canine,1,Miscellaneous,Junk,0,2073,0,0,0,0,0,7480,0,0,13299,0,0,0
63025,Re-Igniting Claws,1,Miscellaneous,Junk,0,4323,0,0,0,0,0,24315,0,0,45870,3000,0,0
63271,A Steamy Romance Novel: Big Brass Bombs,1,Miscellaneous,Junk,3900,975,0,0,0,0,3972374,26700327,25478496,1,18659112,7017360,0.12,0.12
63273,Checked Handkerchief,1,Miscellaneous,Junk,0,20,0,0,0,0,0,61244,80060,1,536140,0,0,0
63274,Rabbit's Other Foot,1,Miscellaneous,Junk,0,9,0,0,0,0,0,12568007,8080151,10,25605921,798095,1,1
63310,Eau de Taurene,1,Miscellaneous,Junk,0,20,0,0,0,0,0,8142023,70060,1,9727479,0,0,0
63316,Blunt Pocketknife,1,Miscellaneous,Junk,0,20,0,0,0,0,0,0,0,0,250000,0,0,0
63348,Goblin Gentleman's Magazine,1,Miscellaneous,Junk,0,990,0,0,0,0,0,79576727,10400990,1,27956732,100000,0,0
63416,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
63420,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,150000,0,0,0
63481,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,183379,0,0,0
63539,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
64493,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
65502,Rusty Butcher's Knife,1,Miscellaneous,Junk,0,333,0,0,0,0,40203,0,0,0,15388,0,0,0
65511,Shriveled Boar Eye,1,Miscellaneous,Junk,0,527,0,0,0,0,0,508750,0,0,242750,0,0,0
66918,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
66945,Stormhammer Head,80,Miscellaneous,Junk,0,50000,0,0,0,0,0,3033882,0,0,4997746,0,0,0
66947,Black Dragon Claw,80,Miscellaneous,Junk,0,65000,0,0,0,0,0,0,0,0,87883856,0,0,0
66948,Semi-Precious Blue Stone,80,Miscellaneous,Junk,0,55000,0,0,0,0,0,484613,85000638000,1,1393594,0,0,0
66949,Wildhammer Book of Verse,80,Miscellaneous,Junk,0,35000,0,0,0,0,0,1267935313,1572555281,1,82597602,950000,0.5,0.5
66950,The Big Big Book o' Beards,80,Miscellaneous,Junk,0,74000,0,0,0,0,0,1235422932,0,0,84284932,0,0,0
67276,Chewed Leaves,1,Miscellaneous,Junk,0,76,228,0,0,0,228,194,0,0,30377,0,0,0
67277,Monkey Brains,1,Miscellaneous,Junk,0,300,0,0,0,0,0,9458658,20000,4,31684033,0,0,0
67280,Undermine Remnant,1,Miscellaneous,Junk,199,49,0,0,0,0,0,279081442,449076980,1,501590315,0,0,0
67281,Mount Kajaro Keepsake,1,Miscellaneous,Junk,99,24,0,0,0,0,0,62417081,165855355,1,91009999,0,0,0
67289,Slap Rock,1,Miscellaneous,Junk,299,74,0,0,0,0,0,46111125,73737970,1,556630053,0,0,0
67310,Demon Hair,1,Miscellaneous,Junk,0,1,0,0,0,0,0,0,0,0,840000000,490000000,0,0
67337,Deformed Ear,1,Miscellaneous,Junk,0,1950,0,0,0,0,0,0,0,0,2387128,0,0,0
67385,Reptile Egg,1,Miscellaneous,Junk,0,161,0,0,0,0,0,14010186,87636,1,14948746,1914762,0.5,0.5
67386,Undelivered Love Letter,1,Miscellaneous,Junk,0,126,0,0,0,0,10000000,18411503,2157750,1,12548334,2242015,0.38,0.38
67391,Polished Skull,1,Miscellaneous,Junk,0,147,10000000,0,0,0,10000000,3803131,3009720,1,31174016,179875,0.19,0.19
67397,Chipped Hair Brush,1,Miscellaneous,Junk,0,134,0,0,0,0,0,328075,150719,1,568824,401790,0.67,0.67
67398,Dazzling Sapphire Pendant,1,Miscellaneous,Junk,0,9800,0,0,0,0,0,1384436,1799016,1,3266850,142405,1,1
67399,Stripped Drilling Gears,1,Miscellaneous,Junk,0,86,0,0,0,0,0,154126,640000,1,84789,1,0,0
67400,Old "Pirate" Map,1,Miscellaneous,Junk,0,101,0,0,0,0,0,1568099,1938141,1,10082085,114224,0.38,0.38
67402,Hangman's Noose,1,Miscellaneous,Junk,0,135,0,0,0,0,0,7646634,2258976,1,4955323,633759,0.16,0.16
67403,Ivory Fisherman's Pipe,1,Miscellaneous,Junk,0,133,34999,0,0,0,13407726,1152966,87749,1,4586237,277873,0.2,0.2
67405,Empty Snail Shell,1,Miscellaneous,Junk,0,79,0,0,0,0,0,54999,50000,3,354152,0,0,0
67406,Broken Whale Statue,1,Miscellaneous,Junk,0,80,0,0,0,0,0,56584,516716,1,203061,427500,0.5,0.5
67407,Tangled Bronze Hooks,1,Miscellaneous,Junk,0,122,0,0,0,0,0,8272,0,0,20665,0,0,0
67408,7th Place Fishing Trophy,1,Miscellaneous,Junk,0,141,0,0,0,0,0,5850920,1545278,1,7188508,558050,0.14,0.14
67409,Frogsticker Spearhead,1,Miscellaneous,Junk,0,144,1100000,0,0,0,665000,1252778,745412,1,134822,0,0,0
67410,Very Unlucky Rock,1,Miscellaneous,Junk,0,84,0,0,0,0,4302252,10451956,1172973,1,13045134,329030,0.21,0.21
67411,Fish Cleaver,1,Miscellaneous,Junk,0,164,0,0,0,0,499,28524573,31039229,1,7631345,0,0,0
67412,Hook Disgorger,1,Miscellaneous,Junk,0,77,0,0,0,0,0,6766,999999,1,33299,0,0,0
67444,Crumbled Statue Remnants,1,Miscellaneous,Junk,0,250000,0,0,0,0,0,0,0,0,78423750,0,0,0
67482,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,1050000,0,0,0
67483,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,586091,0,0,0
67485,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,9990009,0,0,9990009,0,0,0
67486,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,1200,0,0,81180,0,0,0
67487,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,1050000,0,0,0
67506,Gnarled Scorpid Claw,1,Miscellaneous,Junk,0,1875,0,0,0,0,0,0,0,0,5625,0,0,0
67507,Noxious Scorpid Stinger,1,Miscellaneous,Junk,0,1625,0,0,0,0,0,0,0,0,97601,0,0,0
68039,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
68055,Crystalline Tear of Loyalty,1,Miscellaneous,Junk,0,250000,0,0,0,0,23751764,47231677,31553930,1,25800580,153704,0.29,0.29
68197,Scavenged Animal Parts,81,Miscellaneous,Junk,0,1744,0,0,0,0,835135,276172,3388106,6,270245,0,0,0
68198,Ruined Embersilk Scraps,81,Miscellaneous,Junk,0,1530,0,0,0,0,473208,243967,98054,7,650719,0,0,0
68731,Broken Horn,1,Miscellaneous,Junk,0,50,0,0,0,0,0,1762,0,0,269020,0,0,0
68793,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,1050000,0,0,0
69773,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
69839,Eric's Chewin' Stick,36,Miscellaneous,Junk,0,86,445603582,0,0,0,397994308,95983800,55760255,1,82545985,0,0,0
69841,Baelog's Big Book of Recipes,36,Miscellaneous,Junk,0,86,0,0,0,0,32167253,83679830,74012970,1,33483094,1,0,0
74622,Dead Fire Spirit,1,Miscellaneous,Junk,0,10000,0,0,0,0,0,103383900,0,0,89692685,0,0,0
79249,Fel-Charred Tome,86,Miscellaneous,Junk,5000,1250,0,0,0,0,62486,5170293,6427306,7,4303081,19500,2.72,0.17
79513,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,1050000,0,0,0
79514,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,575000,0,0,0
79515,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
80581,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
80584,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
80585,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
80586,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,1200,0,0,0
81055,Darkmoon Ride Ticket,1,Miscellaneous,Junk,0,2,1120233,1069992,32,16,2558207,5226376,3809092,25,3608212,146956,0.42,0.02
81194,Sharp Fangs,85,Miscellaneous,Junk,0,350,220301016,10000000,21,2,9816295,2447499,6632487,29,2254134,2141,7,0.28
81195,Crocolisk Tear,85,Miscellaneous,Junk,0,110,0,0,0,0,0,52274,100109,1,62121,0,0,0
81196,Gossamer Wing,85,Miscellaneous,Junk,0,190,0,0,0,0,0,60461,24059,18,118705,0,0,0
81197,Enormous Tooth,85,Miscellaneous,Junk,0,125,8397813,250000,20,1,5633505,2203443,5064055,2,3135406,356,2.97,0.33
81198,Animate Leaf,85,Miscellaneous,Junk,0,893,0,0,0,0,0,70444,0,0,27131,0,0,0
81200,Vial of Swirling Mist,85,Miscellaneous,Junk,0,951,1152819,116666,3,1,2307344,3250928,698698,9,865170,12753,2.89,0.17
81201,Turtle Shell,85,Miscellaneous,Junk,0,240,0,0,0,0,3242346,76129,8600,9,460893,200,0,0
81202,Inert Elemental Sphere,85,Miscellaneous,Junk,0,299,12500,12500,8,1,123776,147890,165700,7,237868,250,0,0
81203,Soft Down Feather,85,Miscellaneous,Junk,0,450,0,0,0,0,0,649991,83948,2,747879,400,0,0
81204,Antler Velvet,85,Miscellaneous,Junk,0,500,0,0,0,0,0,76512,0,0,3822106,0,0,0
81205,Funereal Ashes,85,Miscellaneous,Junk,0,120,2742741,0,0,0,2115891,851417,419847,3,837203,665000,1.25,0.25
81231,Crumpled Bill of Sale,1,Miscellaneous,Junk,0,0,0,0,0,0,0,107021422,160762306,1,151435670,9500,0.5,0.5
81956,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
82300,Bat Guano,85,Miscellaneous,Junk,0,250,0,0,0,0,0,157191,27500,8,117837,12500,0,0
82328,Shiny Carapace,85,Miscellaneous,Junk,0,300,3008164,2948989,1,1,2628110,391448,298796,1,352926,0,0,0
82330,Unspun Silk,85,Miscellaneous,Junk,0,99,0,0,0,0,41332,0,0,0,71533,0,0,0
82345,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
83065,Desecrated Carcass,1,Miscellaneous,Junk,0,849,0,0,0,0,1150000,1150000,0,0,951552,0,0,0
83078,Legacy of the Masters (Part 1),1,Miscellaneous,Junk,0,0,387409406,49980000,2,2,335990190,464076927,555490350,1,425294856,64059232,0.02,0.02
83096,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
83107,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
83120,Amber Medallion,1,Miscellaneous,Junk,0,50000,0,0,0,0,0,186694766,0,0,104804389,49600,0,0
83156,Trembling Stone Shard,85,Miscellaneous,Junk,0,144,1165000,0,0,0,1942516,229575,93712,8,305855,0,0,0
83157,Shattered Bone Fragment,85,Miscellaneous,Junk,0,10,15161930,0,0,0,11542511,147313,7552250,46,152932,0,0,0
84652,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,30000,0,0,0
85683,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
85684,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
85685,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
85687,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
85689,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,1050000,0,0,0
85691,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
85692,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
85695,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
85696,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,300,0,0,4200,0,0,0
85697,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
85698,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
85699,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
85700,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,12136666,0,0,0
86541,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,743166,0,0,0
87276,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
87278,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
87279,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
87393,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
87530,A Steamy Romance Novel: Hot and Misty,1,Miscellaneous,Junk,50000,12500,0,0,0,0,1900000,24194607,18082942,1,23827420,6192552,0.19,0.19
87880,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,200,0,0,19805,0,0,0
87882,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,28120,0,0,0
87884,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,438140,0,0,438140,0,0,0
87887,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,35000,0,0,0
87889,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
87890,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,1200,0,0,647847,0,0,0
87891,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,450000,0,0,0
87892,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
87893,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,30000,0,0,0
87894,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,1050000,0,0,0
87895,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,1050000,0,0,0
87896,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
87897,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,10000000,0,0,4207407,0,0,0
87898,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
87899,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,800000,0,0,0
87900,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,800000,0,0,0
87901,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,415000,0,0,0
87902,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,800000,0,0,0
88154,Vial of Diluted Herbal Remedy,1,Miscellaneous,Junk,0,2500,0,0,0,0,0,0,0,0,2405743,0,0,0
88162,Illegible List of Rabble to Raze,1,Miscellaneous,Junk,0,12500,0,0,0,0,0,0,0,0,250000,0,0,0
89512,Unpolished Amber Fragment,85,Miscellaneous,Junk,0,183,0,0,0,0,0,6944,549,7,130688,261,1,1
89739,Stripped Gear,85,Miscellaneous,Junk,0,350,0,0,0,0,0,7459766,16690000,1,7799210,0,0,0
90043,Rusty Pet Cage,1,Miscellaneous,Junk,0,50000,0,0,0,0,21962931,7182349,11889385,1,18318055,66221,0,0
90044,Tattered Collar,1,Miscellaneous,Junk,0,40000,0,0,0,0,100000,6020645,1703158,1,2268659,7914,0.29,0.29
90047,Sack of Expired Pet Food,1,Miscellaneous,Junk,0,30000,0,0,0,0,60000,2079852,1156055,1,2745952,10180,0.13,0.13
90057,Hair Ball,1,Miscellaneous,Junk,0,1113,0,0,0,0,0,82380,81498,3,184062,0,0,0
90058,Well-Loved Toy,1,Miscellaneous,Junk,0,1025,0,0,0,0,4744098,14190833,7487466,1,17426495,187836,0.12,0.12
90548,Deathclaw Imprint,1,Miscellaneous,Junk,0,140000,0,0,0,0,150000,42163979,9999899,1,111289133,419999,0,0
90551,Robot Brew,1,Miscellaneous,Junk,0,20000,0,0,0,0,7334536,13592686,17034465,2,8084433,190821,0.2,0.2
90552,Laser-Etched Leaf,1,Miscellaneous,Junk,0,80000,0,0,0,0,0,17252366,10006800,1,3617991,0,0,0
90553,Premium Viscous Liquid,1,Miscellaneous,Junk,0,12000,0,0,0,0,0,399042,297256,14,645015,500,0,0
90554,Oily Glove,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,218431770,0,0,198457024,0,0,0
90555,Bottled Fire,1,Miscellaneous,Junk,0,15000,0,0,0,0,0,4448322,45000,4,1004704,5200,0,0
90556,A Steamy Romance Novel: I'm In Love With a Robot,1,Miscellaneous,Junk,0,500,143281249,0,0,0,104104804,55982535,37985223,1,55605564,13168037,0.12,0.12
90557,Dead Mole,1,Miscellaneous,Junk,0,90,0,0,0,0,0,212127763,897636866,1,182038818,0,0,0
90558,Extreme Back Scratcher,1,Miscellaneous,Junk,0,25000,0,0,0,0,50000,83892415,12306011,1,79761330,0,0,0
90561,Eternium Rose,1,Miscellaneous,Junk,0,0,89900000,89900000,1,1,78811363,163881253,135173482,1,120519186,7656915,0.06,0.06
90715,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
92440,Reliquary Facsimile,1,Miscellaneous,Junk,0,0,99990000,0,0,0,348272431,662469230,448586384,1,595342439,10672975,0.04,0.04
93202,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
93970,Shattered Golem Fragments,85,Miscellaneous,Junk,0,700,0,0,0,0,0,2104461,0,0,1006271,0,0,0
94288,Giant Dinosaur Bone,1,Miscellaneous,Junk,0,0,27632,17200,275269,548,23343,50849,30628,9946,47277,24507,1823,0.25
94536,Intact Direhorn Hide,90,Miscellaneous,Junk,26000,6500,170681802,0,0,0,72326239,14589413,26930780,7,14536816,5167835,0.44,0.11
97161,Snail Shell,85,Miscellaneous,Junk,0,240,0,0,0,0,0,1020317,131011021,5,891284,0,0,0
100734,Backside of Fire,1,Miscellaneous,Junk,0,50000,0,0,0,0,150000,1422587,3169972,1,3200454,0,0,0
100735,Blingtron Heart Key,1,Miscellaneous,Junk,0,250000,750000,0,0,0,750000,212320000,760000,1,120853872,0,0,0
100736,"Human Improved",1,Miscellaneous,Junk,0,350000,1050000,0,0,0,1050000,49016666,0,0,10130647,0,0,0
100737,Bling-Bons,1,Miscellaneous,Junk,0,750000,0,0,0,0,0,19450000,0,0,273514089,1125000,0,0
100738,Damaged Generosity Circuit,1,Miscellaneous,Junk,0,30000,0,0,0,0,0,17029734,1060149841,1,7931701,0,0,0
100739,Super-Heated Oil,1,Miscellaneous,Junk,0,1,350000,350000,31,2,3732609,2651864,1458389,33,1800975,51304,0,0
104046,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104047,Charred Glyph,1,Miscellaneous,Junk,0,5000,0,0,0,0,0,0,0,0,0,0,0,0
104048,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104050,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104051,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104052,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104102,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104103,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,200,0,0,0
104106,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104107,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104109,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,1200,0,0,1200,0,0,0
104123,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,1990000,0,0,1990000,0,0,0
104124,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,1990000,0,0,1990000,0,0,0
104128,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104129,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104130,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104131,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104133,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104134,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104135,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104136,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104137,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104210,Charred Recipe,90,Miscellaneous,Junk,0,0,0,0,0,0,0,17139735,23154209,1,11766191,0,0,0
104222,Charred Recipe,90,Miscellaneous,Junk,0,0,0,0,0,0,0,34608483,0,0,19497294,0,0,0
104225,Charred Recipe,90,Miscellaneous,Junk,0,0,0,0,0,0,0,120676276,191501128,1,94292541,0,0,0
104232,Charred Recipe,90,Miscellaneous,Junk,0,0,0,0,0,0,0,168403853,222113661,2,19940047,0,0,0
104241,Charred Recipe,90,Miscellaneous,Junk,0,0,0,0,0,0,190000,105816666,1651345142,1,46020811,522500,0.5,0.5
104244,Charred Recipe,90,Miscellaneous,Junk,0,0,0,0,0,0,0,11658361,711909801,1,26261514,0,0,0
104270,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104276,Charred Glyph,25,Miscellaneous,Junk,0,100,0,0,0,0,0,0,0,0,0,0,0,0
104279,Charred Recipe,90,Miscellaneous,Junk,0,0,0,0,0,0,0,19721289,752495050,1,23474288,0,0,0
106824,Ruffled Plumage,90,Miscellaneous,Junk,0,2054,0,0,0,0,0,7420069,119926426,17,7985829,0,0,0
106825,Razor Talon,90,Miscellaneous,Junk,0,14291,0,0,0,0,0,867332,3090185,2,903636,10056,0.2,0.2
106867,Dulled Claw,90,Miscellaneous,Junk,0,2961,0,0,0,0,264636,913742,1087188,6,1327400,0,0,0
106868,Venomous Claw,90,Miscellaneous,Junk,0,10736,0,0,0,0,0,148481,207350,1,83888,9500,0.5,0.5
106870,Mangy Pelt,90,Miscellaneous,Junk,0,2932,0,0,0,0,147119,3507321,507778,17,13851439,750,0.76,0.02
106875,Worn Flat Tooth,90,Miscellaneous,Junk,0,14699,0,0,0,0,0,765543,591581,2,990420,7074,0.5,0.25
106888,Chitinous Armor Fragment,90,Miscellaneous,Junk,0,2536,0,0,0,0,0,211187,345072,1,110898,2500,0,0
106889,Serrated Incisor,90,Miscellaneous,Junk,0,12685,0,0,0,0,0,322710164,100409717,3,144486754,6530,1.08,0.36
107392,Bent Camshaft,90,Miscellaneous,Junk,0,2948,0,0,0,0,0,15862,172654,1,55925,1503,1,0.5
107393,Piston Rod,90,Miscellaneous,Junk,0,12699,0,0,0,0,0,99877,0,0,1331574,11618,1,1
107461,Void Sands,90,Miscellaneous,Junk,0,2440,0,0,0,0,0,108165,5490000,6,804867,0,0,0
107462,Trembling Darkstone,90,Miscellaneous,Junk,0,10814,2360708,0,0,0,1494031,2207354,4448030,1,1401493,200,0,0
107469,Depleted Elemental Shard,90,Miscellaneous,Junk,0,2336,0,0,0,0,0,272275,334166,1,940034,0,0,0
107472,Igneous Elemental Chunk,90,Miscellaneous,Junk,0,10640,0,0,0,0,0,697115,1000000,1,1429678,10000,0,0
107517,Giant Mandible,90,Miscellaneous,Junk,0,2229,0,0,0,0,0,29004817,8589966,8,63668761,0,0,0
